Ticker,Name,AZS
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP,-3.8019
WIIT IM Equity,WIIT SPA,2.4
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS,9.9309
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-8.6306
WISH CN Equity,WISHPOND TECHNOLOGIES LTD,0.9085
ALWIT FP Equity,WITBE.NET,2.3678
WITTED FH Equity,WITTED MEGACORP OY,6.217
MLWIZ FP Equity,WIZIBOAT SA,-2.5884
MAPS US Equity,WM TECHNOLOGY INC,2.2233
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WOLF US Equity,WOLFSPEED INC,0.4885
WNDR CN Equity,WONDERFI TECHNOLOGIES INC, 
WDAY US Equity,WORKDAY INC-CLASS A,5.3435
WK US Equity,WORKIVA INC,2.5871
WAXS US Equity,WORLD ACCESS INC,2.1079
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS,-64.808
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
WDDD US Equity,WORLDS INC,-1545.8374
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
WYLD SS Equity,WYLD NETWORKS AB,-2.6415
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE,2.3596
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XAR LN Equity,XAAR PLC,4.051
XCLL US Equity,XCELMOBILITY INC, 
XCYT CN Equity,XCYTE DIGITAL CORP,29.0305
XRX US Equity,XEROX HOLDINGS CORP,2.1776
XIGM CN Equity,XIGEM TECHNOLOGIES CORP,-57.5909
XMR SS Equity,XMREALITY AB, 
XPER US Equity,XPERI INC,-2.943
XPLRA NO Equity,XPLORA TECHNOLOGIES AS, 
XRA CN Equity,XRAPPLIED TECHNOLOGIES INC,5.7008
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,1.0235
XYLB US Equity,XY LABS INC-CL A, 
XYBN CN Equity,XYBION DIGITAL INC,1.4793
YDX/H CN Equity,YDX INNOVATION CORP,-19.5822
YEXT US Equity,YEXT INC,0.3456
YNV CN Equity,YNVISIBLE INTERACTIVE INC,0.7374
YQAID US Equity,YOUNEEQAI TECHNICAL SERVICES, 
YUBICO SS Equity,YUBICO AB, 
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,6.3408
ZDGE US Equity,ZEDGE INC-CL B,2.7757
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZRFY US Equity,ZERIFY INC,-1975.8203
ZFOX US Equity,ZEROFOX HOLDINGS INC,-4.2313
ZETA US Equity,ZETA GLOBAL HOLDINGS CORP-A,-0.782
ZEU CN Equity,ZEU TECHNOLOGIES INC, 
ZIGN SS Equity,ZIGNSEC AB,-17.7784
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC,-10.9422
ZOO LN Equity,ZOO DIGITAL GROUP PLC,0.9354
ZM US Equity,ZOOM COMMUNICATIONS INC,7.4849
GTM US Equity,ZOOMINFO TECHNOLOGIES INC,1.3523
ZMD/H CN Equity,ZOOMMED INC,-336.5563
ZVOI US Equity,ZOVIO INC,12.1746
ZS US Equity,ZSCALER INC,5.3308
ZULU US Equity,ZULU TEK INC, 
ZUO US Equity,ZUORA INC - CLASS A,-0.0487
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,8.1811
